timestamp,flow_rate,speed,location,direction,data_source,processing_timestamp,latitude,longitude,vehicle_type
2019-11-14 00:00:00,2.0,10.5,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:00:00,3.0,6.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:00:00,1.0,6.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:00:00,1.0,8.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:00:00,19.0,29.842,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:00:00,2.0,42.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:15:00,7.0,9.143,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:15:00,1.0,0.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:15:00,10.0,26.4,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:15:00,4.0,28.25,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:15:00,1.0,8.0,RIVERSIDE DR / CROSSING PL,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:15:00,4.0,8.25,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:15:00,1.0,6.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:15:00,2.0,10.5,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:15:00,10.0,34.5,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:15:00,3.0,25.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:30:00,5.0,10.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:30:00,5.0,6.8,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:30:00,12.0,28.583,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:30:00,11.0,30.818,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:30:00,2.0,8.5,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:30:00,5.0,8.2,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:30:00,1.0,8.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:30:00,2.0,6.5,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:30:00,15.0,26.867,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:30:00,3.0,16.333,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:45:00,4.0,15.25,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:45:00,8.0,10.25,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:45:00,8.0,27.875,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:45:00,9.0,38.444,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:45:00,3.0,8.667,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:45:00,3.0,8.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:45:00,3.0,7.333,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:45:00,1.0,8.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:45:00,12.0,26.667,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 00:45:00,4.0,25.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:00:00,6.0,12.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:00:00,3.0,0.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:00:00,17.0,34.059,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:00:00,5.0,38.8,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:00:00,4.0,7.75,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:00:00,2.0,5.5,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:00:00,1.0,3.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:00:00,1.0,11.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:00:00,17.0,30.824,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:00:00,1.0,15.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:15:00,8.0,10.875,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:15:00,3.0,12.667,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:15:00,6.0,29.167,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:15:00,4.0,26.75,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:15:00,1.0,10.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:15:00,2.0,8.5,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:15:00,1.0,12.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:15:00,2.0,3.5,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:15:00,12.0,33.917,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:30:00,4.0,0.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:30:00,9.0,35.222,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:30:00,4.0,33.5,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:30:00,2.0,5.5,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:30:00,1.0,8.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:30:00,1.0,7.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:30:00,1.0,10.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:30:00,1.0,17.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:30:00,20.0,24.45,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:30:00,5.0,27.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:45:00,3.0,7.667,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:45:00,12.0,26.75,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:45:00,7.0,32.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:45:00,1.0,12.0,RIVERSIDE DR / CROSSING PL,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:45:00,2.0,9.5,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:45:00,4.0,8.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:45:00,3.0,7.333,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:45:00,2.0,6.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:45:00,20.0,33.2,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 01:45:00,5.0,21.8,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:00:00,1.0,0.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:00:00,9.0,30.222,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:00:00,4.0,34.5,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:00:00,1.0,5.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:00:00,20.0,25.15,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:00:00,7.0,30.857,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:15:00,2.0,0.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:15:00,13.0,36.231,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:15:00,9.0,35.444,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:15:00,1.0,10.0,RIVERSIDE DR / CROSSING PL,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:15:00,3.0,6.333,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:15:00,5.0,8.6,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:15:00,1.0,6.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:15:00,1.0,19.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:15:00,30.0,32.033,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:15:00,5.0,31.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:30:00,4.0,15.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:30:00,2.0,0.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:30:00,9.0,31.444,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:30:00,6.0,19.667,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:30:00,1.0,9.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:30:00,5.0,8.4,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:30:00,3.0,7.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:30:00,3.0,7.667,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:30:00,1.0,36.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:30:00,2.0,13.5,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:30:00,37.0,29.595,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:30:00,8.0,24.25,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:45:00,4.0,17.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:45:00,1.0,5.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:45:00,19.0,32.421,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:45:00,5.0,31.8,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:45:00,1.0,8.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:45:00,1.0,7.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:45:00,4.0,7.5,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:45:00,4.0,6.75,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:45:00,2.0,6.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:45:00,38.0,33.447,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 02:45:00,14.0,30.571,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:00:00,1.0,30.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:00:00,1.0,0.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:00:00,2.0,23.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:00:00,22.0,25.5,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:00:00,10.0,30.7,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:00:00,1.0,2.0,RIVERSIDE DR / CROSSING PL,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:00:00,1.0,6.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:00:00,3.0,8.333,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:00:00,1.0,8.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:00:00,3.0,7.333,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:00:00,49.0,28.245,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:00:00,20.0,28.55,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:15:00,3.0,4.667,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:15:00,1.0,12.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:15:00,2.0,33.5,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:15:00,20.0,33.05,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:15:00,12.0,32.417,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:15:00,1.0,0.0,RIVERSIDE DR / CROSSING PL,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:15:00,1.0,9.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:15:00,11.0,8.091,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:15:00,2.0,6.5,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:15:00,8.0,6.375,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:15:00,2.0,5.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:15:00,1.0,5.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:15:00,1.0,15.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:15:00,82.0,28.561,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:15:00,24.0,29.292,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:30:00,2.0,22.5,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:30:00,5.0,6.4,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:30:00,24.0,29.792,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:30:00,18.0,28.556,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:30:00,2.0,0.0,RIVERSIDE DR / CROSSING PL,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:30:00,1.0,12.0,RIVERSIDE DR / CROSSING PL,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:30:00,1.0,0.0,RIVERSIDE DR / CROSSING PL,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:30:00,1.0,7.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:30:00,1.0,5.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:30:00,14.0,8.071,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:30:00,5.0,6.8,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:30:00,6.0,6.833,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:30:00,4.0,3.75,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:30:00,92.0,25.739,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:30:00,27.0,23.222,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:45:00,5.0,17.2,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:45:00,1.0,0.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:45:00,21.0,29.095,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:45:00,18.0,30.444,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:45:00,1.0,11.0,RIVERSIDE DR / CROSSING PL,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:45:00,1.0,8.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:45:00,12.0,7.667,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:45:00,6.0,8.333,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:45:00,6.0,7.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:45:00,2.0,8.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:45:00,2.0,5.5,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:45:00,1.0,7.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:45:00,1.0,16.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:45:00,96.0,32.479,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 03:45:00,30.0,28.667,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 04:00:00,1.0,0.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 04:00:00,2.0,2.0,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 04:00:00,2.0,5.5,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 04:00:00,39.0,30.128,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 04:00:00,25.0,26.52,RIVERSIDE DR / CROSSING PL,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 04:00:00,2.0,7.0,RIVERSIDE DR / CROSSING PL,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 04:00:00,1.0,0.0,RIVERSIDE DR / CROSSING PL,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 04:00:00,1.0,14.0,RIVERSIDE DR / CROSSING PL,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 04:00:00,2.0,10.5,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 04:00:00,8.0,6.5,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 04:00:00,9.0,7.111,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 04:00:00,7.0,6.0,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 04:00:00,3.0,6.333,RIVERSIDE DR / CROSSING PL,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 04:00:00,1.0,40.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 04:00:00,1.0,3.0,RIVERSIDE DR / CROSSING PL,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
